-5.749765497898E+02   1.078231131120E+03  -1.653207680910E+03
-5.749788032174E+02   1.067603976876E+03  -1.642582780093E+03
-5.749703294674E+02   1.060690985405E+03  -1.635661314873E+03
-5.749739066246E+02   1.061643545076E+03  -1.636617451700E+03
-5.749798067472E+02   1.071102640156E+03  -1.646082446903E+03
-5.749859853436E+02   1.086356220147E+03  -1.661342205491E+03
-5.749849904787E+02   1.101666565593E+03  -1.676651556072E+03
-5.749926793317E+02   1.112070199878E+03  -1.687062879210E+03
-5.749906494284E+02   1.115239789580E+03  -1.690230439008E+03
-5.749793954071E+02   1.109018447752E+03  -1.683997843159E+03
-5.749752846777E+02   1.093437071653E+03  -1.668412356331E+03
-5.749654728330E+02   1.073703160043E+03  -1.648668632876E+03
-5.749669605652E+02   1.064083104686E+03  -1.639050065251E+03
-5.749606839442E+02   1.069818299166E+03  -1.644778983110E+03
-5.749586366070E+02   1.075331822721E+03  -1.650290459328E+03
-5.749591124882E+02   1.076678099951E+03  -1.651637212439E+03
-5.749662702754E+02   1.077519455789E+03  -1.652485726065E+03
-5.749570803870E+02   1.078980967667E+03  -1.653938048054E+03
-5.749519768063E+02   1.078195982595E+03  -1.653147959401E+03
-5.749560393937E+02   1.074025009482E+03  -1.648981048875E+03
-5.749649548094E+02   1.071953459622E+03  -1.646918414431E+03
-5.749713861116E+02   1.077618166886E+03  -1.652589552998E+03
-5.749793765119E+02   1.086836664570E+03  -1.661816041081E+03
-5.749845065770E+02   1.091412175933E+03  -1.666396682510E+03
-5.749872844490E+02   1.089430756200E+03  -1.664418040649E+03
-5.749870149101E+02   1.085292428509E+03  -1.660279443419E+03
-5.749877829356E+02   1.081102623555E+03  -1.656090406491E+03
-5.749875178927E+02   1.076965467373E+03  -1.651952985266E+03
-5.749915920786E+02   1.074205560754E+03  -1.649197152833E+03
-5.749974762472E+02   1.075321035856E+03  -1.650318512103E+03
-5.750005454956E+02   1.080646135948E+03  -1.655646681444E+03
-5.750061807750E+02   1.089774990537E+03  -1.664781171312E+03
-5.750095433205E+02   1.100894766602E+03  -1.675904309923E+03
-5.749990836877E+02   1.108321196305E+03  -1.683320279993E+03
-5.749867911402E+02   1.106729608170E+03  -1.681716399310E+03
-5.749877847054E+02   1.096730033898E+03  -1.671717818603E+03
-5.749885091863E+02   1.083865841391E+03  -1.658854350577E+03
-5.749882286113E+02   1.075685286985E+03  -1.650673515597E+03
-5.749864705404E+02   1.076361717403E+03  -1.651348187944E+03
-5.749913925626E+02   1.081260174128E+03  -1.656251566690E+03
-5.749965197860E+02   1.082226611617E+03  -1.657223131403E+03
-5.749959656760E+02   1.077960901726E+03  -1.652956867402E+03
-5.750066692184E+02   1.074670401368E+03  -1.649677070586E+03
-5.750084732950E+02   1.078918534929E+03  -1.653927008224E+03
-5.749988046979E+02   1.088845065801E+03  -1.663843870499E+03
-5.750126618706E+02   1.095759603205E+03  -1.670772265075E+03
-5.750195537899E+02   1.094006382138E+03  -1.669025935928E+03
-5.750161907304E+02   1.085791413927E+03  -1.660807604657E+03
-5.750138808393E+02   1.076223952225E+03  -1.651237833064E+03
-5.750159193686E+02   1.067482999193E+03  -1.642498918561E+03
-5.750135956601E+02   1.061941744474E+03  -1.636955340134E+03
-5.750241208229E+02   1.061849883710E+03  -1.636874004533E+03
-5.750259322000E+02   1.063477266291E+03  -1.638503198491E+03
-5.750146603760E+02   1.063698033966E+03  -1.638712694342E+03
-5.750171930093E+02   1.063716117276E+03  -1.638733310285E+03
-5.750171805556E+02   1.067505540797E+03  -1.642522721353E+03
-5.750046657743E+02   1.076467147659E+03  -1.651471813433E+03
-5.750003268897E+02   1.086578093564E+03  -1.661578420453E+03
-5.749998129390E+02   1.094749546464E+03  -1.669749359403E+03
-5.750000666140E+02   1.100147154423E+03  -1.675147221037E+03
-5.750010938018E+02   1.102384611356E+03  -1.677385705157E+03
-5.749928986095E+02   1.101074736775E+03  -1.676067635384E+03
-5.749852206414E+02   1.097093950381E+03  -1.672079171023E+03
-5.749862518546E+02   1.091197073697E+03  -1.666183325552E+03
-5.749765206496E+02   1.083812717288E+03  -1.658789237938E+03
-5.749882727371E+02   1.076982089777E+03  -1.651970362514E+03
-5.749926265920E+02   1.074438091973E+03  -1.649430718565E+03
-5.749872621262E+02   1.076513793592E+03  -1.651501055718E+03
-5.749893240155E+02   1.081348931899E+03  -1.656338255915E+03
-5.749793841498E+02   1.085751526041E+03  -1.660730910191E+03
-5.749796266024E+02   1.084231856903E+03  -1.659211483505E+03
-5.749729403502E+02   1.078119226662E+03  -1.653092167012E+03
-5.749724297157E+02   1.071918954329E+03  -1.646891384045E+03
-5.749616989500E+02   1.066567958499E+03  -1.641529657449E+03
-5.749652037951E+02   1.063599645184E+03  -1.638564848980E+03
-5.749627275527E+02   1.070823421030E+03  -1.645786148583E+03
-5.749693595363E+02   1.079357537211E+03  -1.654326896748E+03
-5.749593809483E+02   1.086736460182E+03  -1.661695841130E+03
-5.749614702188E+02   1.090532159097E+03  -1.665493629316E+03
-5.749701594306E+02   1.085129221761E+03  -1.660099381192E+03
-5.749775244246E+02   1.073099490553E+03  -1.648077014978E+03
-5.749897910323E+02   1.063264650440E+03  -1.638254441472E+03
-5.749887662224E+02   1.060463535897E+03  -1.635452302120E+03
-5.749816655449E+02   1.063856822896E+03  -1.638838488441E+03
-5.749878368627E+02   1.064639419217E+03  -1.639627256079E+03
-5.749860099523E+02   1.058592024475E+03  -1.633578034428E+03
-5.749780286974E+02   1.050893197865E+03  -1.625871226562E+03
-5.749790572137E+02   1.048423121237E+03  -1.623402178451E+03
-5.749744829652E+02   1.051303263592E+03  -1.626277746557E+03
-5.749770378672E+02   1.055179216037E+03  -1.630156253904E+03
-5.749862251307E+02   1.059870616724E+03  -1.634856841855E+03
-5.749875129387E+02   1.067646979013E+03  -1.642634491952E+03
-5.749885510417E+02   1.076576035956E+03  -1.651564586998E+03
-5.749867582578E+02   1.083663000629E+03  -1.658649758887E+03
-5.749724280666E+02   1.087901591095E+03  -1.662874019162E+03
-5.749772912096E+02   1.088471921840E+03  -1.663449213050E+03
-5.749752214267E+02   1.085942941648E+03  -1.660918163075E+03
-5.749718927536E+02   1.083575001154E+03  -1.658546893908E+03
-5.749731924533E+02   1.081839733311E+03  -1.656812925764E+03
-5.749762388167E+02   1.078965481222E+03  -1.653941720039E+03
-5.749731518415E+02   1.077988475329E+03  -1.652961627170E+03
-5.749690669053E+02   1.081317397376E+03  -1.656286464282E+03
-5.749708952626E+02   1.087384875806E+03  -1.662355771069E+03
-5.749734820295E+02   1.091173739683E+03  -1.666147221712E+03
-5.749778191470E+02   1.089341067323E+03  -1.664318886470E+03
-5.749821453275E+02   1.084159852311E+03  -1.659141997639E+03
-5.749882553896E+02   1.080209796516E+03  -1.655198051906E+03
-5.749923520766E+02   1.081931576983E+03  -1.656923929059E+03
-5.750036425205E+02   1.088819593290E+03  -1.663823235810E+03
-5.750074960822E+02   1.096411651190E+03  -1.671419147272E+03
-5.750131363089E+02   1.101635915178E+03  -1.676649051487E+03
-5.750128745603E+02   1.102898551110E+03  -1.677911425671E+03
-5.750210261299E+02   1.101298029392E+03  -1.676319055522E+03
-5.750110353210E+02   1.101998339116E+03  -1.677009374437E+03
-5.750215740621E+02   1.105989277445E+03  -1.681010851508E+03
-5.750179962813E+02   1.108186546357E+03  -1.683204542639E+03
-5.750218130308E+02   1.107806211653E+03  -1.682828024684E+03
-5.750295038126E+02   1.107796506321E+03  -1.682826010134E+03
-5.750298021595E+02   1.106928898870E+03  -1.681958701029E+03
-5.750284735055E+02   1.101292296743E+03  -1.676320770249E+03
-5.750299726245E+02   1.097886202292E+03  -1.672916174917E+03
-5.750216065780E+02   1.100202943981E+03  -1.675224550559E+03
-5.750164827031E+02   1.097886652081E+03  -1.672903134784E+03
-5.750121024254E+02   1.089599724235E+03  -1.664611826661E+03
-5.750064243567E+02   1.080426331531E+03  -1.655432755888E+03
-5.749966898185E+02   1.077658274692E+03  -1.652654964510E+03
-5.750008259207E+02   1.082798868361E+03  -1.657799694282E+03
-5.750000951272E+02   1.090036336207E+03  -1.665036431334E+03
-5.749967883260E+02   1.093030780494E+03  -1.668027568820E+03
-5.749967804106E+02   1.088301335227E+03  -1.663298115638E+03
-5.749957153660E+02   1.077232960574E+03  -1.652228675940E+03
-5.749887586542E+02   1.066013839794E+03  -1.641002598448E+03
-5.749928351537E+02   1.061238286934E+03  -1.636231122087E+03
-5.749948877045E+02   1.065508992689E+03  -1.640503880393E+03
-5.749920960753E+02   1.077105037140E+03  -1.652097133215E+03
-5.749975069108E+02   1.091339794237E+03  -1.666337301148E+03
-5.750118777774E+02   1.102138335632E+03  -1.677150213410E+03
-5.750003717547E+02   1.104062510044E+03  -1.679062881799E+03
-5.750021273512E+02   1.096065756729E+03  -1.671067884081E+03
-5.750010346329E+02   1.084677251718E+03  -1.659678286351E+03
-5.749933104274E+02   1.081048738413E+03  -1.656042048841E+03
-5.749972200401E+02   1.091080087203E+03  -1.666077307243E+03
-5.749929395114E+02   1.105299157067E+03  -1.680292096579E+03
-5.749880852151E+02   1.112242788214E+03  -1.687230873430E+03
-5.749783541530E+02   1.108919847759E+03  -1.683898201912E+03
-5.749808952004E+02   1.096202875850E+03  -1.671183771051E+03
-5.749833998824E+02   1.078567232507E+03  -1.653550632389E+03
-5.749884708222E+02   1.065525063271E+03  -1.640513534094E+03
-5.749859434160E+02   1.064240240249E+03  -1.639226183665E+03
-5.749877953241E+02   1.070665133146E+03  -1.645652928470E+03
-5.749980851122E+02   1.075346740233E+03  -1.650344825345E+03
-5.749924466665E+02   1.070880740481E+03  -1.645873187148E+03
-5.749949259733E+02   1.058979012606E+03  -1.633973938579E+03
-5.750022919968E+02   1.051514831498E+03  -1.626517123495E+03
-5.749895508349E+02   1.056173133359E+03  -1.631162684194E+03
-5.749949696507E+02   1.065590132766E+03  -1.640585102416E+03
-5.749934226646E+02   1.072483897167E+03  -1.647477319831E+03
-5.749849719024E+02   1.076452197107E+03  -1.651437169009E+03
-5.749801065743E+02   1.077520926479E+03  -1.652501033054E+03
-5.749731778802E+02   1.075889702080E+03  -1.650862879960E+03
-5.749718834546E+02   1.074093667889E+03  -1.649065551343E+03
-5.749657408607E+02   1.074586529362E+03  -1.649552270223E+03
-5.749747099798E+02   1.077686196675E+03  -1.652660906655E+03
-5.749770297756E+02   1.082293792031E+03  -1.657270821807E+03
-5.749862553494E+02   1.086598241350E+03  -1.661584496699E+03
-5.749780581216E+02   1.089837647699E+03  -1.664815705821E+03
-5.749885742886E+02   1.092549338683E+03  -1.667537912971E+03
-5.749831953211E+02   1.092423857199E+03  -1.667407052520E+03
-5.749816331498E+02   1.089596711029E+03  -1.664578344179E+03
-5.749852269488E+02   1.086670747705E+03  -1.661655974654E+03
-5.749747317517E+02   1.082607155560E+03  -1.657581887311E+03
-5.749741982229E+02   1.077560590109E+03  -1.652534788332E+03
-5.749854727870E+02   1.074046068341E+03  -1.649031541128E+03
-5.749834472456E+02   1.071078823336E+03  -1.646062270582E+03
-5.749844688096E+02   1.066270434082E+03  -1.641254902891E+03
-5.749864833356E+02   1.061030366114E+03  -1.636016849450E+03
-5.750000517634E+02   1.060058110838E+03  -1.635058162601E+03
-5.750069847389E+02   1.063687494651E+03  -1.638694479390E+03
-5.750077700078E+02   1.068360610266E+03  -1.643368380274E+03
-5.750049463665E+02   1.070953729746E+03  -1.645958676112E+03
-5.749995578731E+02   1.071673823436E+03  -1.646673381309E+03
-5.749982834381E+02   1.071555464144E+03  -1.646553747582E+03
-5.749995435268E+02   1.070242627794E+03  -1.645242171321E+03
-5.749910696979E+02   1.070514458439E+03  -1.645505528137E+03
-5.749944032120E+02   1.076124085360E+03  -1.651118488572E+03
-5.749931684621E+02   1.085940277731E+03  -1.660933446193E+03
-5.750006189225E+02   1.093279088309E+03  -1.668279707231E+03
-5.749872859561E+02   1.093722794736E+03  -1.668710080692E+03
-5.749870128928E+02   1.089293009314E+03  -1.664280022207E+03
-5.749836809589E+02   1.082674145583E+03  -1.657657826542E+03
-5.749861935976E+02   1.076271686131E+03  -1.651257879728E+03
-5.749961635656E+02   1.076703741436E+03  -1.651699905002E+03
-5.750069645702E+02   1.085620005711E+03  -1.660626970281E+03
-5.750087859783E+02   1.096031967981E+03  -1.671040753960E+03
-5.750146619796E+02   1.102961357824E+03  -1.677976019804E+03
-5.750028829782E+02   1.106966484016E+03  -1.681969366994E+03
-5.750041759874E+02   1.108284895728E+03  -1.683289071715E+03
-5.750049360906E+02   1.105730594498E+03  -1.680735530588E+03
-5.750069672238E+02   1.100879104294E+03  -1.675886071518E+03
-5.749998187912E+02   1.096229159384E+03  -1.671228978175E+03
-5.750062177961E+02   1.090262945699E+03  -1.665269163495E+03
-5.750043908970E+02   1.083320955760E+03  -1.658325346657E+03
-5.749966930139E+02   1.079663907186E+03  -1.654660600200E+03
-5.749879967460E+02   1.081658513497E+03  -1.656646510243E+03
-5.749880202434E+02   1.087884756672E+03  -1.662872776915E+03
-5.749936908006E+02   1.094184738935E+03  -1.669178429735E+03
-5.749914070184E+02   1.094671387957E+03  -1.669662794976E+03
-5.749790856333E+02   1.086844400022E+03  -1.661823485655E+03
-5.749749562631E+02   1.075586874697E+03  -1.650561830960E+03
-5.749767354767E+02   1.066806092291E+03  -1.641782827768E+03
-5.749798390690E+02   1.063317223740E+03  -1.638297062808E+03
-5.749663122218E+02   1.061492710913E+03  -1.636459023135E+03
-5.749670512260E+02   1.056737621444E+03  -1.631704672670E+03
-5.749621492677E+02   1.052354508289E+03  -1.627316657557E+03
-5.749595813757E+02   1.053250348604E+03  -1.628209929980E+03
-5.749529414716E+02   1.060199119439E+03  -1.635152060911E+03
-5.749468403488E+02   1.069859733346E+03  -1.644806573695E+03
-5.749471225485E+02   1.075703744807E+03  -1.650650867356E+03
-5.749516471671E+02   1.075718184565E+03  -1.650669831733E+03
-5.749598570912E+02   1.079924100718E+03  -1.654883957809E+03
-5.749742213900E+02   1.086759369814E+03  -1.661733591204E+03
-5.749675456608E+02   1.090586750072E+03  -1.665554295733E+03
-5.749744774151E+02   1.092052433818E+03  -1.667026911233E+03
-5.749811245161E+02   1.089070242776E+03  -1.664051367292E+03
-5.749874893386E+02   1.083239943032E+03  -1.658227432371E+03
-5.749897988020E+02   1.079258217812E+03  -1.654248016614E+03
-5.750016037710E+02   1.076638877719E+03  -1.651640481490E+03
-5.750013690461E+02   1.071141612586E+03  -1.646142981633E+03
-5.750005893813E+02   1.059973862390E+03  -1.634974451771E+03
-5.750082320705E+02   1.045534039778E+03  -1.620542271848E+03
-5.750033309812E+02   1.034498548149E+03  -1.609501879130E+03
-5.750125549172E+02   1.033368627299E+03  -1.608381182216E+03
-5.750036536852E+02   1.041427070681E+03  -1.616430724366E+03
-5.749995744964E+02   1.051116619905E+03  -1.626116194402E+03
-5.750023636207E+02   1.059402328511E+03  -1.634404692132E+03
-5.750043831645E+02   1.069553560119E+03  -1.644557943283E+03
-5.750087922221E+02   1.083605231123E+03  -1.658614023346E+03
-5.750098348357E+02   1.093386001044E+03  -1.668395835880E+03
-5.750115913834E+02   1.094526542267E+03  -1.669538133651E+03
-5.750141224466E+02   1.090856817083E+03  -1.665870939530E+03
-5.750222925848E+02   1.087062144880E+03  -1.662084437465E+03
-5.750310000974E+02   1.086508041440E+03  -1.661539041537E+03
-5.750297406360E+02   1.089050068891E+03  -1.664079809527E+03
-5.750292441787E+02   1.092181926856E+03  -1.667211171035E+03
-5.750246536229E+02   1.093595817134E+03  -1.668620470757E+03
-5.750221117994E+02   1.090899893924E+03  -1.665922005724E+03
-5.750195425179E+02   1.082231812339E+03  -1.657251354857E+03
-5.750158872667E+02   1.070709235215E+03  -1.645725122482E+03
-5.750153418904E+02   1.067523666702E+03  -1.642539008593E+03
-5.750215724217E+02   1.076763018938E+03  -1.651784591360E+03
-5.750241668192E+02   1.086826245160E+03  -1.661850411979E+03
-5.750259421728E+02   1.090617049224E+03  -1.665642991397E+03
-5.750266805416E+02   1.089089524844E+03  -1.664116205386E+03
-5.750187373296E+02   1.085999646000E+03  -1.661018383330E+03
-5.750320779892E+02   1.082505672697E+03  -1.657537750686E+03
-5.750349214801E+02   1.075312972266E+03  -1.650347893746E+03
-5.750381800303E+02   1.063018191565E+03  -1.638056371595E+03
-5.750447472179E+02   1.056983680707E+03  -1.632028427925E+03
-5.750435588085E+02   1.068077770567E+03  -1.643121329376E+03
-5.750328662734E+02   1.084997287329E+03  -1.660030153602E+03
-5.750295267090E+02   1.097207107460E+03  -1.672236634169E+03
-5.750264394995E+02   1.104212936947E+03  -1.679239376447E+03
-5.750300145920E+02   1.107668642172E+03  -1.682698656764E+03
-5.750223559340E+02   1.108399187975E+03  -1.683421543909E+03
-5.750290188267E+02   1.104223090239E+03  -1.679252109066E+03
-5.750269124749E+02   1.095773524723E+03  -1.670800437198E+03
-5.750276998764E+02   1.090470814549E+03  -1.665498514425E+03
-5.750315851236E+02   1.086534610845E+03  -1.661566195968E+03
-5.750369231445E+02   1.078222145389E+03  -1.653259068534E+03
-5.750353450911E+02   1.069879963528E+03  -1.644915308619E+03
-5.750338112277E+02   1.067506946796E+03  -1.642540758023E+03
-5.750325614685E+02   1.071398179585E+03  -1.646430741054E+03
-5.750305372596E+02   1.077383372314E+03  -1.652413909573E+03
-5.750213107229E+02   1.082107623928E+03  -1.657128934651E+03
-5.750328307493E+02   1.086319294143E+03  -1.661352124892E+03
-5.750494792692E+02   1.089920573994E+03  -1.664970053263E+03
-5.750433350809E+02   1.091468651002E+03  -1.666511986083E+03
-5.750361545581E+02   1.090679995015E+03  -1.665716149573E+03
-5.750430651838E+02   1.088739156729E+03  -1.663782221913E+03
-5.750427874260E+02   1.086349117474E+03  -1.661391904900E+03
-5.750343170929E+02   1.086958173531E+03  -1.661992490624E+03
-5.750371719088E+02   1.092801323917E+03  -1.667838495826E+03
-5.750412646002E+02   1.098939382296E+03  -1.673980646896E+03
-5.750427909042E+02   1.103947141366E+03  -1.678989932270E+03
-5.750487069405E+02   1.107725454811E+03  -1.682774161752E+03
-5.750448930465E+02   1.106205904436E+03  -1.681250797482E+03
-5.750430666252E+02   1.096429191358E+03  -1.671472257983E+03
-5.750465735861E+02   1.084073316366E+03  -1.659119889952E+03
-5.750460565434E+02   1.079721143536E+03  -1.654767200080E+03
-5.750276938686E+02   1.084545612144E+03  -1.659573306013E+03
-5.750359396512E+02   1.089585675516E+03  -1.664621615168E+03
-5.750318576680E+02   1.087051433948E+03  -1.662083291616E+03
-5.750407860353E+02   1.075671452589E+03  -1.650712238624E+03
-5.750440763861E+02   1.061005291729E+03  -1.636049368115E+03
-5.750445881856E+02   1.049441751101E+03  -1.624486339287E+03
-5.750522650547E+02   1.042863759772E+03  -1.617916024827E+03
-5.750596739741E+02   1.042691392599E+03  -1.617751066573E+03
-5.750727240857E+02   1.051418542148E+03  -1.626491266234E+03
-5.750630605596E+02   1.068204356185E+03  -1.643267416745E+03
-5.750618104673E+02   1.083653547156E+03  -1.658715357623E+03
-5.750582062189E+02   1.091655587102E+03  -1.666713793321E+03
-5.750543567439E+02   1.093207748337E+03  -1.668262105081E+03
-5.750522920795E+02   1.089691842958E+03  -1.664744135038E+03
-5.750538029950E+02   1.084006023817E+03  -1.659059826812E+03
-5.750474084115E+02   1.079652300128E+03  -1.654699708539E+03
-5.750461100156E+02   1.077222372477E+03  -1.652268482492E+03
-5.750379003483E+02   1.079298930817E+03  -1.654336831165E+03
-5.750346090625E+02   1.087648317394E+03  -1.662682926457E+03
-5.750249116088E+02   1.097328382598E+03  -1.672353294207E+03
-5.750394806586E+02   1.104234999805E+03  -1.679274480464E+03
-5.750469099210E+02   1.110211818549E+03  -1.685258728470E+03
-5.750487544966E+02   1.113726633754E+03  -1.688775388250E+03
-5.750564451219E+02   1.107971616719E+03  -1.683028061840E+03
-5.750543151544E+02   1.093135506258E+03  -1.668189821412E+03
-5.750524466278E+02   1.082265226387E+03  -1.657317673015E+03
-5.750555749607E+02   1.086258886191E+03  -1.661314461151E+03
-5.750571718149E+02   1.098481498523E+03  -1.673538670338E+03
-5.750584541583E+02   1.109536012967E+03  -1.684594467125E+03
-5.750599768494E+02   1.117440883418E+03  -1.692500860268E+03
-5.750499899633E+02   1.123246600973E+03  -1.698296590937E+03
-5.750441138107E+02   1.126643964146E+03  -1.701688077956E+03
-5.750392594708E+02   1.125476096933E+03  -1.700515356404E+03
-5.750387341842E+02   1.118386768296E+03  -1.693425502481E+03
-5.750420324986E+02   1.107722151001E+03  -1.682764183500E+03
-5.750481667227E+02   1.098397102581E+03  -1.673445269303E+03
-5.750446095861E+02   1.092723248633E+03  -1.667767858219E+03
-5.750469109511E+02   1.088455226763E+03  -1.663502137714E+03
-5.750460890494E+02   1.086995404540E+03  -1.662041493589E+03
-5.750507175436E+02   1.094660506053E+03  -1.669711223596E+03
-5.750492556565E+02   1.108208542981E+03  -1.683257798638E+03
-5.750500532682E+02   1.116678493152E+03  -1.691728546420E+03
-5.750505375601E+02   1.114759737443E+03  -1.689810275003E+03
-5.750581871752E+02   1.105586766119E+03  -1.680644953295E+03
-5.750586891754E+02   1.093982547884E+03  -1.669041237059E+03
-5.750505082325E+02   1.082657849937E+03  -1.657708358169E+03
-5.750563990902E+02   1.072039924459E+03  -1.647096323550E+03
-5.750573918693E+02   1.063834379232E+03  -1.638891771101E+03
-5.750594416443E+02   1.062226632105E+03  -1.637286073750E+03
-5.750578678391E+02   1.068148596390E+03  -1.643206464229E+03
-5.750548207972E+02   1.084376368489E+03  -1.659431189286E+03
-5.750561642061E+02   1.105930587770E+03  -1.680986751976E+03
-5.750510694903E+02   1.122443823899E+03  -1.697494893390E+03
-5.750503136341E+02   1.128242639941E+03  -1.703292953575E+03
-5.750484791246E+02   1.121961071146E+03  -1.697009550271E+03
-5.750532577268E+02   1.111337328673E+03  -1.686390586400E+03
-5.750461506181E+02   1.106773940910E+03  -1.681820091528E+03
-5.750456483703E+02   1.102439292065E+03  -1.677484940436E+03
-5.750542953831E+02   1.096417036888E+03  -1.671471332271E+03
-5.750627453572E+02   1.095252882893E+03  -1.670315628251E+03
-5.750622707853E+02   1.098563233145E+03  -1.673625503930E+03
-5.750497372668E+02   1.100653264087E+03  -1.675703001353E+03
-5.750489473350E+02   1.099344071975E+03  -1.674393019310E+03
-5.750568701873E+02   1.097138789662E+03  -1.672195659849E+03
-5.750604752688E+02   1.095658331922E+03  -1.670718807191E+03
-5.750709956982E+02   1.092393768002E+03  -1.667464763700E+03
-5.750653624752E+02   1.084606445850E+03  -1.659671808325E+03
-5.750635571007E+02   1.073522441387E+03  -1.648585998488E+03
-5.750712393915E+02   1.061783177087E+03  -1.636854416478E+03
-5.750645393428E+02   1.050954932788E+03  -1.626019472131E+03
-5.750699064084E+02   1.046883927339E+03  -1.621953833747E+03
-5.750681538804E+02   1.051070530021E+03  -1.626138683901E+03
-5.750689441189E+02   1.058317084506E+03  -1.633386028625E+03
-5.750622775502E+02   1.064926667172E+03  -1.639988944722E+03
-5.750458816569E+02   1.071626626600E+03  -1.646672508257E+03
-5.750476759143E+02   1.079788433627E+03  -1.654836109542E+03
-5.750453691442E+02   1.088901113880E+03  -1.663946483024E+03
-5.750433164736E+02   1.098491326866E+03  -1.673534643340E+03
-5.750282195387E+02   1.107955216486E+03  -1.682983436025E+03
-5.750302751424E+02   1.115279357105E+03  -1.690309632247E+03
-5.750369360584E+02   1.118156137173E+03  -1.693193073231E+03
-5.750435905617E+02   1.115050201850E+03  -1.690093792411E+03
-5.750445971378E+02   1.106201839582E+03  -1.681246436720E+03
-5.750289481037E+02   1.094785344871E+03  -1.669814292975E+03
-5.750335425703E+02   1.086015306536E+03  -1.661048849106E+03
-5.750363726357E+02   1.082361319324E+03  -1.657397691959E+03
-5.750494411270E+02   1.082440353410E+03  -1.657489794537E+03
-5.750412654778E+02   1.084374632755E+03  -1.659415898233E+03
-5.750387105711E+02   1.086267464411E+03  -1.661306174982E+03
-5.750381764715E+02   1.088187344793E+03  -1.663225521264E+03
-5.750212837855E+02   1.093138084229E+03  -1.668159368014E+03
-5.750225917557E+02   1.101044368499E+03  -1.676066960255E+03
-5.750154314454E+02   1.108815357090E+03  -1.683830788535E+03
-5.750134044880E+02   1.114798573030E+03  -1.689811977518E+03
-5.750136532985E+02   1.116257864585E+03  -1.691271517883E+03
-5.750197602057E+02   1.113883423821E+03  -1.688903184027E+03
-5.750276764512E+02   1.112451402053E+03  -1.687479078504E+03
-5.750261608739E+02   1.114329159055E+03  -1.689355319929E+03
-5.750220963026E+02   1.116229724964E+03  -1.691251821266E+03
-5.750290064293E+02   1.113592254267E+03  -1.688621260696E+03
-5.750317978001E+02   1.106649363885E+03  -1.681681161685E+03
-5.750315369702E+02   1.098925546355E+03  -1.673957083325E+03
-5.750353865692E+02   1.091849238182E+03  -1.666884624751E+03
-5.750323139113E+02   1.084794289636E+03  -1.659826603547E+03
-5.750267010848E+02   1.077825982988E+03  -1.652852684072E+03
-5.750315888628E+02   1.068923889506E+03  -1.643955478369E+03
-5.750341142971E+02   1.056290865613E+03  -1.631324979910E+03
-5.750268863323E+02   1.045533373928E+03  -1.620560260260E+03
-5.750348172654E+02   1.045402420086E+03  -1.620437237351E+03
-5.750364181838E+02   1.056628857781E+03  -1.631665275965E+03
-5.750290360900E+02   1.070596263387E+03  -1.645625299477E+03
-5.750282503475E+02   1.081095653314E+03  -1.656123903661E+03
-5.750279925724E+02   1.089111262258E+03  -1.664139254831E+03
-5.750310723971E+02   1.094358804551E+03  -1.669389876948E+03
-5.750328502573E+02   1.095444202400E+03  -1.670477052658E+03
-5.750346315096E+02   1.093832487331E+03  -1.668867118840E+03
-5.750346184612E+02   1.091539154032E+03  -1.666573772493E+03
-5.750433158779E+02   1.090771126879E+03  -1.665814442757E+03
-5.750412856644E+02   1.092355650106E+03  -1.667396935771E+03
-5.750328411638E+02   1.094159139515E+03  -1.669191980679E+03
-5.750153831579E+02   1.096574422409E+03  -1.671589805567E+03
-5.750179602018E+02   1.105014470528E+03  -1.680032430729E+03
-5.750080213085E+02   1.116496978520E+03  -1.691504999829E+03
-5.750157168380E+02   1.123190169622E+03  -1.698205886460E+03
-5.750103306482E+02   1.121490336022E+03  -1.696500666670E+03
-5.750161983121E+02   1.112675598453E+03  -1.687691796765E+03
-5.750148974746E+02   1.100520730531E+03  -1.675535628006E+03
-5.750069341248E+02   1.089641192814E+03  -1.664648126939E+03
-5.750046457770E+02   1.084342849994E+03  -1.659347495771E+03
-5.750128501152E+02   1.083582221300E+03  -1.658595071415E+03
-5.749992941463E+02   1.085221605270E+03  -1.660220899416E+03
-5.749967405583E+02   1.087202041888E+03  -1.662198782447E+03
-5.749905754618E+02   1.088538123962E+03  -1.663528699423E+03
-5.750003000826E+02   1.091511962854E+03  -1.666512262937E+03
-5.750026053849E+02   1.096678141616E+03  -1.671680747001E+03
-5.750003037765E+02   1.103520711444E+03  -1.678521015221E+03
-5.749916147448E+02   1.111161633745E+03  -1.686153248490E+03
-5.749908514315E+02   1.117496710000E+03  -1.692487561431E+03
-5.749893107566E+02   1.121518977920E+03  -1.696508288676E+03
-5.749865047408E+02   1.123314919497E+03  -1.698301424238E+03
-5.749870214626E+02   1.121482774828E+03  -1.696469796291E+03
-5.749847024548E+02   1.115460669536E+03  -1.690445371991E+03
-5.749829102600E+02   1.107455066079E+03  -1.682437976339E+03
-5.749847322791E+02   1.098117900071E+03  -1.673102632350E+03
-5.749749750098E+02   1.085785897807E+03  -1.660760872817E+03
-5.749756930622E+02   1.076416286248E+03  -1.651391979310E+03
-5.749800875493E+02   1.076533930053E+03  -1.651514017602E+03
-5.749852227845E+02   1.081360605456E+03  -1.656345828241E+03
