-5.750288741955E+02   1.073316298358E+03  -1.648345172553E+03
-5.750339807304E+02   1.068410410791E+03  -1.643444391521E+03
-5.750337632091E+02   1.069934564401E+03  -1.644968327610E+03
-5.750217637356E+02   1.073400785742E+03  -1.648422549477E+03
-5.750273994815E+02   1.074247259763E+03  -1.649274659244E+03
-5.750271450563E+02   1.071585270013E+03  -1.646612415070E+03
-5.750284120104E+02   1.065896379889E+03  -1.640924791899E+03
-5.750266002893E+02   1.059523495617E+03  -1.634550095907E+03
-5.750291463307E+02   1.055814999213E+03  -1.630844145544E+03
-5.750263511541E+02   1.056666130663E+03  -1.631692481817E+03
-5.750289469605E+02   1.059073769632E+03  -1.634102716593E+03
-5.750276429987E+02   1.058750203380E+03  -1.633777846378E+03
-5.750227494767E+02   1.058487113563E+03  -1.633509863040E+03
-5.750178881918E+02   1.062157646430E+03  -1.637175534622E+03
-5.750299347325E+02   1.069032573475E+03  -1.644062508207E+03
-5.750296811436E+02   1.076130968733E+03  -1.651160649876E+03
-5.750312121906E+02   1.081947403812E+03  -1.656978616003E+03
-5.750322381281E+02   1.086187722775E+03  -1.661219960904E+03
-5.750314629192E+02   1.088065335592E+03  -1.663096798512E+03
-5.750247737332E+02   1.088463618954E+03  -1.663488392687E+03
-5.750245062850E+02   1.091304454347E+03  -1.666328960632E+03
-5.750201965572E+02   1.097486792210E+03  -1.672506988767E+03
-5.750107668503E+02   1.101332651109E+03  -1.676343417959E+03
-5.750043593299E+02   1.097603486323E+03  -1.672607845653E+03
-5.750048268162E+02   1.088556295391E+03  -1.663561122207E+03
-5.750086591617E+02   1.081273288843E+03  -1.656281948005E+03
-5.750148084025E+02   1.078084864982E+03  -1.653099673385E+03
-5.750073722970E+02   1.078630688379E+03  -1.653638060676E+03
-5.749943248694E+02   1.083563794909E+03  -1.658558119778E+03
-5.749915287455E+02   1.090877811187E+03  -1.665869339932E+03
-5.749907810526E+02   1.096733451064E+03  -1.671724232117E+03
-5.750028258653E+02   1.097402999788E+03  -1.672405825654E+03
-5.750035819897E+02   1.091024901115E+03  -1.666028483105E+03
-5.750022694024E+02   1.080150476926E+03  -1.655152746328E+03
-5.750053381689E+02   1.070228494615E+03  -1.645233832784E+03
-5.750127793102E+02   1.062997349269E+03  -1.638010128579E+03
-5.750155746178E+02   1.057446353777E+03  -1.632461928395E+03
-5.750181073530E+02   1.056411159807E+03  -1.631429267160E+03
-5.750211862726E+02   1.063292091000E+03  -1.638313277272E+03
-5.750273674671E+02   1.076363158323E+03  -1.651390525790E+03
-5.750284165040E+02   1.089552125372E+03  -1.664580541876E+03
-5.750197255828E+02   1.098166560018E+03  -1.673186285601E+03
-5.750171706417E+02   1.099809079964E+03  -1.674826250605E+03
-5.750135484435E+02   1.094494346329E+03  -1.669507894772E+03
-5.750181129319E+02   1.087753165401E+03  -1.662771278333E+03
-5.750165775442E+02   1.085199022234E+03  -1.660215599778E+03
-5.750204209294E+02   1.086835411465E+03  -1.661855832394E+03
-5.750263203322E+02   1.091055418514E+03  -1.666081738846E+03
-5.750273584404E+02   1.095411024939E+03  -1.670438383380E+03
-5.750322065503E+02   1.097960266842E+03  -1.672992473392E+03
-5.750291192540E+02   1.100519938027E+03  -1.675549057281E+03
-5.750337462976E+02   1.104892261795E+03  -1.679926008092E+03
-5.750386301778E+02   1.108575823969E+03  -1.683614454147E+03
-5.750447887403E+02   1.108544647021E+03  -1.683589435761E+03
-5.750435246528E+02   1.102661022408E+03  -1.677704547061E+03
-5.750404231058E+02   1.090190319771E+03  -1.665230742876E+03
-5.750431647644E+02   1.077150157302E+03  -1.652193322067E+03
-5.750426470900E+02   1.074288702407E+03  -1.649331349497E+03
-5.750419572911E+02   1.082470681645E+03  -1.657512638937E+03
-5.750401992863E+02   1.091293652327E+03  -1.666333851614E+03
-5.750488809532E+02   1.094844911505E+03  -1.669893792458E+03
-5.750473157075E+02   1.095097910522E+03  -1.670145226229E+03
-5.750393621609E+02   1.095913530518E+03  -1.670952892679E+03
-5.750260500549E+02   1.099721929501E+03  -1.674747979556E+03
-5.750258161918E+02   1.106107943290E+03  -1.681133759482E+03
-5.750171300974E+02   1.111685873073E+03  -1.686703003171E+03
-5.750176386099E+02   1.113750109539E+03  -1.688767748149E+03
-5.750135398447E+02   1.112538167635E+03  -1.687551707479E+03
-5.750156026261E+02   1.108591627372E+03  -1.683607229998E+03
-5.750161189757E+02   1.100732629637E+03  -1.675748748613E+03
-5.750181495181E+02   1.089376627644E+03  -1.664394777162E+03
-5.750250491666E+02   1.077788512994E+03  -1.652813562160E+03
-5.750306738490E+02   1.068891508828E+03  -1.643922182677E+03
-5.750298977375E+02   1.064763551662E+03  -1.639793449399E+03
-5.750176298674E+02   1.066523732858E+03  -1.641541362726E+03
-5.750253329343E+02   1.071636273525E+03  -1.646661606460E+03
-5.750294332045E+02   1.076355748212E+03  -1.651385181417E+03
-5.750440030847E+02   1.079557143701E+03  -1.654601146785E+03
-5.750562750794E+02   1.083337372456E+03  -1.658393647536E+03
-5.750555113383E+02   1.089103623312E+03  -1.664159134650E+03
-5.750491181857E+02   1.095789676869E+03  -1.670838795055E+03
-5.750563017096E+02   1.101686682492E+03  -1.676742984202E+03
-5.750499202488E+02   1.104279508575E+03  -1.679329428824E+03
-5.750540117928E+02   1.101486900657E+03  -1.676540912450E+03
-5.750524575296E+02   1.094481267075E+03  -1.669533724605E+03
-5.750524265126E+02   1.087182750988E+03  -1.662235177501E+03
-5.750608695567E+02   1.084881769990E+03  -1.659942639546E+03
-5.750578364719E+02   1.088581712744E+03  -1.663639549216E+03
-5.750568191914E+02   1.093717114824E+03  -1.668773934015E+03
-5.750475977409E+02   1.098724144775E+03  -1.673771742516E+03
-5.750537502205E+02   1.103962747827E+03  -1.679016498048E+03
-5.750460851449E+02   1.107939247109E+03  -1.682985332253E+03
-5.750442865779E+02   1.108444980631E+03  -1.683489267209E+03
-5.750509268408E+02   1.105922634675E+03  -1.680973561515E+03
-5.750463041905E+02   1.102511214364E+03  -1.677557518554E+03
-5.750429720487E+02   1.100491865690E+03  -1.675534837738E+03
-5.750450361893E+02   1.100795485396E+03  -1.675840521585E+03
-5.750448038424E+02   1.101631799749E+03  -1.676676603591E+03
-5.750437199635E+02   1.102420990958E+03  -1.677464710922E+03
-5.750560770943E+02   1.109548010700E+03  -1.684604087795E+03
-5.750538058899E+02   1.114734046889E+03  -1.689787852779E+03
-5.750494071416E+02   1.111017065504E+03  -1.686066472646E+03
-5.750376024772E+02   1.103310833691E+03  -1.678348436169E+03
-5.750370971556E+02   1.095993320838E+03  -1.671030417994E+03
-5.750401656929E+02   1.089431233340E+03  -1.664471399033E+03
-5.750378253152E+02   1.085426099050E+03  -1.660463924365E+03
-5.750386287914E+02   1.088237051294E+03  -1.663275680085E+03
-5.750404614033E+02   1.093225056453E+03  -1.668265517857E+03
-5.750458187027E+02   1.094327253451E+03  -1.669373072154E+03
-5.750432484228E+02   1.092697748864E+03  -1.667740997287E+03
-5.750437642919E+02   1.089713394125E+03  -1.664757158417E+03
-5.750437543488E+02   1.085548203525E+03  -1.660591957874E+03
-5.750365820348E+02   1.081996200821E+03  -1.657032782855E+03
-5.750406949117E+02   1.080058275976E+03  -1.655098970887E+03
-5.750476213319E+02   1.077767021033E+03  -1.652814642365E+03
-5.750414575993E+02   1.073661458784E+03  -1.648702916383E+03
-5.750434895076E+02   1.070470502155E+03  -1.645513991662E+03
-5.750388927091E+02   1.070314666458E+03  -1.645353559167E+03
-5.750314671983E+02   1.071907778841E+03  -1.646939246040E+03
-5.750199405394E+02   1.075066011892E+03  -1.650085952431E+03
-5.750227664327E+02   1.080205541144E+03  -1.655228307577E+03
-5.750255825655E+02   1.085796464120E+03  -1.660822046686E+03
-5.750265875397E+02   1.091626467850E+03  -1.666653055390E+03
-5.750355524855E+02   1.099616466143E+03  -1.674652018628E+03
-5.750348115048E+02   1.108557691660E+03  -1.683592503165E+03
-5.750504479175E+02   1.114349517131E+03  -1.689399965048E+03
-5.750542951269E+02   1.113649456016E+03  -1.688703751143E+03
-5.750512100372E+02   1.105717532224E+03  -1.680768742261E+03
-5.750498903112E+02   1.093728710703E+03  -1.668778601014E+03
-5.750462742151E+02   1.084829146200E+03  -1.659875420415E+03
-5.750460504836E+02   1.084186967074E+03  -1.659233017557E+03
-5.750475927697E+02   1.088838728376E+03  -1.663886321146E+03
-5.750529755777E+02   1.096822850297E+03  -1.671875825875E+03
-5.750501957084E+02   1.105701198987E+03  -1.680751394695E+03
-5.750494326732E+02   1.110239320166E+03  -1.685288752840E+03
-5.750458470758E+02   1.108698594346E+03  -1.683744441422E+03
-5.750504468926E+02   1.101290614953E+03  -1.676341061846E+03
-5.750591128289E+02   1.090151035670E+03  -1.665210148499E+03
-5.750511241039E+02   1.081948329819E+03  -1.656999453923E+03
-5.750529462844E+02   1.083773230342E+03  -1.658826176626E+03
-5.750494130086E+02   1.091884180586E+03  -1.666933593595E+03
-5.750524971733E+02   1.098602710543E+03  -1.673655207716E+03
-5.750706583695E+02   1.101543092685E+03  -1.676613751055E+03
-5.750711842488E+02   1.101831251910E+03  -1.676902436159E+03
-5.750729622495E+02   1.098303393641E+03  -1.673376355891E+03
-5.750662685126E+02   1.092872053721E+03  -1.667938322233E+03
-5.750711110651E+02   1.090727499098E+03  -1.665798610163E+03
-5.750703568961E+02   1.094617512009E+03  -1.669687868906E+03
-5.750765357466E+02   1.102138286732E+03  -1.677214822479E+03
-5.750757742039E+02   1.108035753144E+03  -1.683111527348E+03
-5.750657820879E+02   1.110465239204E+03  -1.685531021292E+03
-5.750652778668E+02   1.109886122972E+03  -1.684951400839E+03
-5.750522178067E+02   1.105638640210E+03  -1.680690858016E+03
-5.750429716474E+02   1.099228600715E+03  -1.674271572362E+03
-5.750544784144E+02   1.095453706015E+03  -1.670508184430E+03
-5.750532158841E+02   1.096486569169E+03  -1.671539785053E+03
-5.750481130364E+02   1.099638016625E+03  -1.674686129661E+03
-5.750483737820E+02   1.101636882190E+03  -1.676685255972E+03
-5.750460547730E+02   1.101157165889E+03  -1.676203220662E+03
-5.750442570295E+02   1.099561624967E+03  -1.674605881996E+03
-5.750383752352E+02   1.097433733194E+03  -1.672472108429E+03
-5.750493551839E+02   1.094652120879E+03  -1.669701476063E+03
-5.750477812240E+02   1.095251722772E+03  -1.670299503996E+03
-5.750314212304E+02   1.103965549063E+03  -1.678996970293E+03
-5.750314873197E+02   1.117271523044E+03  -1.692303010364E+03
-5.750312763392E+02   1.125617232077E+03  -1.700648508417E+03
-5.750343328165E+02   1.122823217244E+03  -1.697857550060E+03
-5.750360539154E+02   1.112361215304E+03  -1.687397269219E+03
-5.750319574331E+02   1.104406041472E+03  -1.679437998905E+03
-5.750350430246E+02   1.101070424134E+03  -1.676105467159E+03
-5.750232450499E+02   1.101547278505E+03  -1.676570523555E+03
-5.750127931609E+02   1.107196004140E+03  -1.682208797301E+03
-5.750212839209E+02   1.111875777429E+03  -1.686897061350E+03
-5.750179696096E+02   1.108506310528E+03  -1.683524280138E+03
-5.750151225798E+02   1.095327359620E+03  -1.670342482199E+03
-5.750161008813E+02   1.077446819923E+03  -1.652462920804E+03
-5.750217140903E+02   1.062390519022E+03  -1.637412233112E+03
-5.750189152933E+02   1.053855178176E+03  -1.628874093469E+03
-5.750186968598E+02   1.049872069645E+03  -1.624890766505E+03
-5.750279085099E+02   1.045960056499E+03  -1.620987965009E+03
-5.750173811487E+02   1.042872237997E+03  -1.617889619146E+03
-5.750227418057E+02   1.045324989639E+03  -1.620347731445E+03
-5.750260524852E+02   1.056410531809E+03  -1.631436584294E+03
-5.750291592329E+02   1.077246605173E+03  -1.652275764405E+03
-5.750269115387E+02   1.101183555181E+03  -1.676210466720E+03
-5.750335790974E+02   1.118228053764E+03  -1.693261632861E+03
-5.750338239995E+02   1.124605727521E+03  -1.699639551520E+03
-5.750350629586E+02   1.121875840908E+03  -1.696910903867E+03
-5.750334751842E+02   1.116947413783E+03  -1.691980888967E+03
-5.750350268291E+02   1.117136960121E+03  -1.692171986950E+03
-5.750199493181E+02   1.120660142149E+03  -1.695680091467E+03
-5.750201937994E+02   1.123179652308E+03  -1.698199846108E+03
-5.750281055585E+02   1.124993188884E+03  -1.700021294442E+03
-5.750235001625E+02   1.128373250652E+03  -1.703396750814E+03
-5.750189161479E+02   1.132687139713E+03  -1.707706055861E+03
-5.750127864179E+02   1.134802914577E+03  -1.709815700995E+03
-5.750094562779E+02   1.133124737435E+03  -1.708134193713E+03
-5.750143158589E+02   1.128406016590E+03  -1.703420332449E+03
-5.750061126440E+02   1.122112863327E+03  -1.697118975971E+03
-5.750102157581E+02   1.116057632764E+03  -1.691067848522E+03
-5.750058848004E+02   1.109570844493E+03  -1.684576729293E+03
-5.750081886750E+02   1.100291432107E+03  -1.675299620782E+03
-5.750130372974E+02   1.088368157496E+03  -1.663381194794E+03
-5.750158348114E+02   1.076547123265E+03  -1.651562958076E+03
-5.750191548499E+02   1.068332094438E+03  -1.643351249288E+03
-5.750086747248E+02   1.065378975288E+03  -1.640387650013E+03
-5.750150870710E+02   1.065966723330E+03  -1.640981810401E+03
-5.750212335470E+02   1.067976838752E+03  -1.642998072299E+03
-5.750150900342E+02   1.070541797111E+03  -1.645556887146E+03
-5.750261057759E+02   1.073058702012E+03  -1.648084807788E+03
-5.750222506095E+02   1.074692690383E+03  -1.649714940992E+03
-5.750150426740E+02   1.078212527284E+03  -1.653227569958E+03
-5.750119926679E+02   1.088339046878E+03  -1.663351039546E+03
-5.750112661618E+02   1.101716306848E+03  -1.676727573010E+03
-5.750115295435E+02   1.111408066680E+03  -1.686419596224E+03
-5.750104974124E+02   1.114742801216E+03  -1.689753298629E+03
-5.750012584880E+02   1.112534949528E+03  -1.687536208016E+03
-5.749994630891E+02   1.107891477923E+03  -1.682890941012E+03
-5.750030786839E+02   1.101432869159E+03  -1.676435947843E+03
-5.750089674563E+02   1.089995271121E+03  -1.665004238578E+03
-5.750025370566E+02   1.074267381918E+03  -1.649269918974E+03
-5.749981672919E+02   1.059581503745E+03  -1.634579671037E+03
-5.750058493064E+02   1.050156114048E+03  -1.625161963355E+03
-5.750007197803E+02   1.047843560170E+03  -1.622844279950E+03
-5.750043311046E+02   1.054270593995E+03  -1.629274925100E+03
-5.750184504189E+02   1.065892393394E+03  -1.640910843813E+03
-5.750233423713E+02   1.076191214577E+03  -1.651214556948E+03
-5.750299695694E+02   1.080678418727E+03  -1.655708388296E+03
-5.750296494654E+02   1.082506225894E+03  -1.657535875360E+03
-5.750235247025E+02   1.088758028868E+03  -1.663781553571E+03
-5.750220428951E+02   1.096416460886E+03  -1.671438503781E+03
-5.750215578823E+02   1.097317783269E+03  -1.672339341151E+03
-5.750200243819E+02   1.087359742024E+03  -1.662379766406E+03
-5.750192103608E+02   1.068068826257E+03  -1.643088036618E+03
-5.750158044206E+02   1.048872296736E+03  -1.623888101157E+03
-5.750053356760E+02   1.041985219217E+03  -1.616990554892E+03
-5.750064112302E+02   1.045551807499E+03  -1.620558218729E+03
-5.750059083547E+02   1.051930455467E+03  -1.626936363821E+03
-5.750028688613E+02   1.057648400240E+03  -1.632651269101E+03
-5.750054343367E+02   1.057949339952E+03  -1.632954774289E+03
-5.750115106678E+02   1.052836103806E+03  -1.627847614474E+03
-5.750132606006E+02   1.051396901955E+03  -1.626410162555E+03
-5.750071280649E+02   1.059772181897E+03  -1.634779309962E+03
-5.750097123109E+02   1.076137564233E+03  -1.651147276544E+03
-5.750138364138E+02   1.095236743564E+03  -1.670250579978E+03
-5.750194791723E+02   1.110987020052E+03  -1.686006499224E+03
-5.750215170047E+02   1.119783931125E+03  -1.694805448130E+03
-5.750225203413E+02   1.121478520535E+03  -1.696501040876E+03
-5.750258383663E+02   1.117986853447E+03  -1.693012691814E+03
-5.750258394928E+02   1.110669604181E+03  -1.685695443674E+03
-5.750276282320E+02   1.100258591375E+03  -1.675286219607E+03
-5.750337631401E+02   1.088337087502E+03  -1.663370850642E+03
-5.750337361792E+02   1.078254061841E+03  -1.653287798020E+03
-5.750396285602E+02   1.075188794130E+03  -1.650228422690E+03
-5.750309575779E+02   1.079592811642E+03  -1.654623769220E+03
-5.750338276436E+02   1.086181788955E+03  -1.661215616599E+03
-5.750412758051E+02   1.086931239187E+03  -1.661972514992E+03
-5.750345437314E+02   1.079763149994E+03  -1.654797693726E+03
-5.750353096699E+02   1.075113803886E+03  -1.650149113556E+03
-5.750445667552E+02   1.074451737416E+03  -1.649496304171E+03
-5.750442352786E+02   1.073692596148E+03  -1.648736831427E+03
-5.750452816445E+02   1.080193628550E+03  -1.655238910194E+03
-5.750486816736E+02   1.090625135987E+03  -1.665673817661E+03
-5.750574033311E+02   1.094384726321E+03  -1.669442129652E+03
-5.750491760508E+02   1.088328928664E+03  -1.663378104715E+03
-5.750537107775E+02   1.078367813709E+03  -1.653421524487E+03
-5.750519080431E+02   1.075100985656E+03  -1.650152893699E+03
-5.750473718230E+02   1.080214682837E+03  -1.655262054660E+03
-5.750481615412E+02   1.084390097085E+03  -1.659438258627E+03
-5.750427444116E+02   1.083706556107E+03  -1.658749300518E+03
-5.750409271850E+02   1.083020980150E+03  -1.658061907335E+03
-5.750473434447E+02   1.085801294880E+03  -1.660848638325E+03
-5.750442611350E+02   1.090705153785E+03  -1.665749414920E+03
-5.750463044453E+02   1.098717690633E+03  -1.673763995078E+03
-5.750507093264E+02   1.108870225156E+03  -1.683920934482E+03
-5.750555702891E+02   1.113959361619E+03  -1.689014931908E+03
-5.750522014242E+02   1.113130810381E+03  -1.688183011805E+03
-5.750381091499E+02   1.111337852183E+03  -1.686375961332E+03
-5.750373639948E+02   1.110432978562E+03  -1.685470342557E+03
-5.750307316292E+02   1.107641307137E+03  -1.682672038766E+03
-5.750287047595E+02   1.099889811625E+03  -1.674918516385E+03
-5.750328051717E+02   1.085257707767E+03  -1.660290512939E+03
-5.750294218638E+02   1.065783516481E+03  -1.640812938345E+03
-5.750270672348E+02   1.051500845493E+03  -1.626527912728E+03
-5.750296913172E+02   1.049913807009E+03  -1.624943498326E+03
-5.750346031894E+02   1.053821644552E+03  -1.628856247742E+03
-5.750343353585E+02   1.055825606624E+03  -1.630859941982E+03
-5.750404472724E+02   1.056537999744E+03  -1.631578447016E+03
-5.750450557300E+02   1.059326968626E+03  -1.634372024356E+03
-5.750435285049E+02   1.063695579789E+03  -1.638739108294E+03
-5.750381493033E+02   1.067664742008E+03  -1.642702891311E+03
-5.750368484308E+02   1.071128453979E+03  -1.646165302410E+03
-5.750337498664E+02   1.076549942469E+03  -1.651583692335E+03
-5.750306697384E+02   1.087112418768E+03  -1.662143088507E+03
-5.750355599056E+02   1.102874999959E+03  -1.677910559864E+03
-5.750366240813E+02   1.118766111673E+03  -1.693802735754E+03
-5.750371443308E+02   1.128039818424E+03  -1.703076962755E+03
-5.750337864676E+02   1.128584142025E+03  -1.703617928492E+03
-5.750222272520E+02   1.124266446277E+03  -1.699288673529E+03
-5.750145439631E+02   1.120705924982E+03  -1.695720468945E+03
-5.750145834511E+02   1.118811543747E+03  -1.693826127198E+03
-5.750156462549E+02   1.113870449691E+03  -1.688886095946E+03
-5.750094977618E+02   1.101621841153E+03  -1.676631338915E+03
-5.750160984178E+02   1.084664503947E+03  -1.659680602365E+03
-5.750234759112E+02   1.072603884990E+03  -1.647627360901E+03
-5.750194192886E+02   1.073021169584E+03  -1.648040588873E+03
-5.750187287407E+02   1.080518547530E+03  -1.655537276270E+03
-5.750153889452E+02   1.084077191843E+03  -1.659092580788E+03
-5.750168911820E+02   1.083282570631E+03  -1.658299461813E+03
-5.750143127177E+02   1.082456756676E+03  -1.657471069394E+03
-5.750079153059E+02   1.084633741180E+03  -1.659641656486E+03
-5.750071510234E+02   1.089844225872E+03  -1.664851376895E+03
-5.750073957394E+02   1.097587019988E+03  -1.672594415727E+03
-5.750053600588E+02   1.108379045015E+03  -1.683384405074E+03
-5.750102563124E+02   1.119667990075E+03  -1.694678246387E+03
-5.750235855749E+02   1.126180525876E+03  -1.701204111451E+03
-5.750164040938E+02   1.124842828271E+03  -1.699859232365E+03
-5.750143362340E+02   1.117182695666E+03  -1.692197031900E+03
-5.750230241448E+02   1.106696486818E+03  -1.681719510963E+03
-5.750225091319E+02   1.096666304763E+03  -1.671688813895E+03
-5.750209837776E+02   1.088821576067E+03  -1.663842559845E+03
-5.750243297346E+02   1.082855185212E+03  -1.657879514947E+03
-5.750225261998E+02   1.077584376655E+03  -1.652606902855E+03
-5.750263349536E+02   1.075442548922E+03  -1.650468883875E+03
-5.750207208478E+02   1.080355075771E+03  -1.655375796619E+03
-5.750189612195E+02   1.090076482951E+03  -1.665095444171E+03
-5.750159049030E+02   1.099539476925E+03  -1.674555381828E+03
-5.750169396588E+02   1.105446458764E+03  -1.680463398422E+03
-5.750105378868E+02   1.105688523324E+03  -1.680699061211E+03
-5.750061648866E+02   1.100592157531E+03  -1.675598322417E+03
-5.749979451717E+02   1.093750668440E+03  -1.668748613612E+03
-5.750022866374E+02   1.089989848650E+03  -1.664992135288E+03
-5.750030771695E+02   1.091286002223E+03  -1.666289079393E+03
-5.750059183283E+02   1.094801308359E+03  -1.669807226687E+03
-5.750123252388E+02   1.096884116511E+03  -1.671896441750E+03
-5.750159124481E+02   1.096339787964E+03  -1.671355700412E+03
-5.750271841638E+02   1.092858685850E+03  -1.667885870013E+03
-5.750376643768E+02   1.086135442833E+03  -1.661173107210E+03
-5.750355756957E+02   1.079074227277E+03  -1.654109802973E+03
-5.750319882364E+02   1.077260804192E+03  -1.652292792428E+03
-5.750327894123E+02   1.081044292472E+03  -1.656077081884E+03
-5.750299906483E+02   1.085516315257E+03  -1.660546305905E+03
-5.750281841705E+02   1.087582163096E+03  -1.662610347267E+03
-5.750255947131E+02   1.088700297844E+03  -1.663725892557E+03
-5.750179298805E+02   1.091991827893E+03  -1.667009757773E+03
-5.750151474094E+02   1.095360222800E+03  -1.670375370209E+03
-5.750087373766E+02   1.094460500412E+03  -1.669469237789E+03
-5.750143255304E+02   1.090762778433E+03  -1.665777103964E+03
-5.750130577747E+02   1.089349226979E+03  -1.664362284754E+03
-5.750125575967E+02   1.089107910718E+03  -1.664120468315E+03
-5.750122737586E+02   1.088439924608E+03  -1.663452198366E+03
-5.750209793286E+02   1.090124275684E+03  -1.665145255013E+03
-5.750240580013E+02   1.094188500168E+03  -1.669212558169E+03
-5.750212379421E+02   1.099779347792E+03  -1.674800585734E+03
-5.750330388290E+02   1.106557626685E+03  -1.681590665514E+03
-5.750299853978E+02   1.110673657029E+03  -1.685703642427E+03
-5.750322824409E+02   1.109010319044E+03  -1.684042601485E+03
-5.750199500522E+02   1.103099460334E+03  -1.678119410386E+03
-5.750186612077E+02   1.099571979297E+03  -1.674590640504E+03
-5.750166586617E+02   1.100103164965E+03  -1.675119823626E+03
-5.750179171866E+02   1.100183327940E+03  -1.675201245127E+03
-5.750240745168E+02   1.101339235242E+03  -1.676363309758E+03
-5.750338436899E+02   1.101571360916E+03  -1.676605204606E+03
-5.750366111738E+02   1.096935609304E+03  -1.671972220478E+03
-5.750192210734E+02   1.093515557081E+03  -1.668534778154E+03
-5.750228575136E+02   1.089798541538E+03  -1.664821399052E+03
-5.750215039689E+02   1.080187090025E+03  -1.655208593993E+03
-5.750165911089E+02   1.073553983327E+03  -1.648570574436E+03
-5.750104814099E+02   1.076374651190E+03  -1.651385132600E+03
-5.750251135460E+02   1.084007215912E+03  -1.659032329458E+03
-5.750282246539E+02   1.089457566530E+03  -1.664485791183E+03
-5.750213117673E+02   1.087289139934E+03  -1.662310451701E+03
-5.750110089758E+02   1.079044306218E+03  -1.654055315193E+03
-5.750245545445E+02   1.074127350769E+03  -1.649151905314E+03
-5.750256436486E+02   1.075543215407E+03  -1.650568859056E+03
-5.750302595243E+02   1.075341138949E+03  -1.650371398473E+03
-5.750258428028E+02   1.072116802269E+03  -1.647142645072E+03
-5.750225071523E+02   1.073522410727E+03  -1.648544917880E+03
-5.750345980691E+02   1.080111190117E+03  -1.655145788186E+03
-5.750358874329E+02   1.083821183527E+03  -1.658857070960E+03
-5.750268746690E+02   1.082799646312E+03  -1.657826520981E+03
-5.750166244319E+02   1.083490960465E+03  -1.658507584897E+03
-5.750166607256E+02   1.087646950244E+03  -1.662663610969E+03
-5.750194867798E+02   1.090885706971E+03  -1.665905193751E+03
-5.750135758130E+02   1.091921464307E+03  -1.666935040120E+03
-5.750145995383E+02   1.093501764820E+03  -1.668516364358E+03
-5.750105341042E+02   1.095547333235E+03  -1.670557867339E+03
-5.750138835514E+02   1.094074125057E+03  -1.669088008608E+03
-5.750158853276E+02   1.087346151336E+03  -1.662362036664E+03
-5.750130264796E+02   1.082368429026E+03  -1.657381455506E+03
-5.750240988735E+02   1.084714182441E+03  -1.659738281315E+03
-5.750233745549E+02   1.086628398938E+03  -1.661651773493E+03
-5.750227905390E+02   1.082955724287E+03  -1.657978514826E+03
-5.750276077385E+02   1.083035111097E+03  -1.658062718835E+03
-5.750258624599E+02   1.092815521426E+03  -1.667841383886E+03
-5.750269152425E+02   1.105905111375E+03  -1.680932026618E+03
-5.750223348972E+02   1.115947140544E+03  -1.690969475441E+03
-5.750238692601E+02   1.118226272011E+03  -1.693250141271E+03
-5.750179584453E+02   1.112612336464E+03  -1.687630294910E+03
-5.750074298296E+02   1.103150943918E+03  -1.678158373748E+03
-5.750053533708E+02   1.095944175853E+03  -1.670949529223E+03
-5.749946200171E+02   1.095840773524E+03  -1.670835393541E+03
-5.749893030477E+02   1.100316614498E+03  -1.675305917546E+03
-5.749877798731E+02   1.101477410242E+03  -1.676465190115E+03
-5.750049022414E+02   1.096980915240E+03  -1.671985817481E+03
-5.750043457750E+02   1.091219025007E+03  -1.666223370783E+03
-5.750005111460E+02   1.090250858751E+03  -1.665251369897E+03
-5.750036119512E+02   1.093503658122E+03  -1.668507270073E+03
-5.749979668448E+02   1.097030642168E+03  -1.672028609013E+03
-5.750163813774E+02   1.101477210783E+03  -1.676493592160E+03
-5.750179158469E+02   1.108393027107E+03  -1.683410942953E+03
-5.750169019775E+02   1.117077364083E+03  -1.692094266061E+03
-5.750261349655E+02   1.124813530750E+03  -1.699839665716E+03
-5.750240908150E+02   1.128285255213E+03  -1.703309346028E+03
-5.750225249744E+02   1.126804909039E+03  -1.701827434013E+03
-5.750304386884E+02   1.124406420935E+03  -1.699436859623E+03
-5.750222802525E+02   1.123822760107E+03  -1.698845040360E+03
-5.750202652038E+02   1.121175853400E+03  -1.696196118604E+03
-5.750261525578E+02   1.112596411868E+03  -1.687622564426E+03
-5.750166483959E+02   1.099343103857E+03  -1.674359752253E+03
-5.750171107708E+02   1.087855039273E+03  -1.662872150044E+03
-5.750099465317E+02   1.085775112336E+03  -1.660785058867E+03
-5.750207586338E+02   1.092445034626E+03  -1.667465793260E+03
-5.750202649415E+02   1.099244231930E+03  -1.674264496871E+03
-5.750158868699E+02   1.102115378940E+03  -1.677131265810E+03
-5.750099739202E+02   1.103533302945E+03  -1.678543276865E+03
-5.750081916871E+02   1.106407971619E+03  -1.681416163306E+03
-5.750092498343E+02   1.109299398173E+03  -1.684308648008E+03
-5.750187271580E+02   1.107833190914E+03  -1.682851918072E+03
-5.750194529288E+02   1.101641060506E+03  -1.676660513434E+03
-5.750109848388E+02   1.096359509157E+03  -1.671370493996E+03
-5.750220135371E+02   1.095048094825E+03  -1.670070108362E+03
-5.750294605092E+02   1.095140880146E+03  -1.670170340656E+03
-5.750159071084E+02   1.093323551013E+03  -1.668339458122E+03
-5.750112854532E+02   1.088453729885E+03  -1.663465015339E+03
-5.750143415254E+02   1.083419588909E+03  -1.658433930435E+03
-5.750133531523E+02   1.080959898286E+03  -1.655973251438E+03
